Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
3720,INTERNATIONAL UROGYNECOLOGY JOURNAL,4306,1.961,0.01071,
3720,Bone & Joint Journal,744,1.961,0.00266,
3722,EUROPEAN CYTOKINE NETWORK,1210,1.96,0.00151,
3722,VANDERBILT LAW REVIEW,1267,1.96,0.00208,
3724,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,7583,1.959,0.00599,
3724,Journal of Sustainable Tourism,1808,1.959,0.00301,
3724,Journal of Digestive Diseases,937,1.959,0.00309,
3727,Advances in Experimental Medicine and Biology,14136,1.958,0.0348,
3727,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,5033,1.958,0.01144,
3729,JOURNAL OF ADOLESCENCE,3864,1.957,0.00904,
3730,GENDER & SOCIETY,2510,1.956,0.00507,
3730,Food Analytical Methods,1223,1.956,0.00373,
3732,NEUROPSYCHOLOGICAL REHABILITATION,1470,1.955,0.00241,
3732,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,1916,1.955,0.00282,
3734,CHAOS,5026,1.954,0.01413,
3735,JOURNAL OF MEDICAL ENTOMOLOGY,7238,1.953,0.00764,
3736,PERSONALITY AND INDIVIDUAL DIFFERENCES,14226,1.951,0.02328,
3737,International Journal of Mental Health Nursing,922,1.95,0.00187,
3737,International Journal of Mental Health Nursing,922,1.95,0.00187,
3737,JOURNAL OF ATMOSPHERIC CHEMISTRY,1832,1.95,0.00143,
3737,Early Intervention in Psychiatry,664,1.95,0.00221,
3737,Early Intervention in Psychiatry,664,1.95,0.00221,
3737,UNIVERSITY OF CHICAGO LAW REVIEW,2288,1.95,0.00319,
3737,JOURNAL OF NEURO-OPHTHALMOLOGY,1084,1.95,0.00267,
3744,MECCANICA,1799,1.949,0.00408,
3744,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,2532,1.949,0.00307,
3744,Therapeutic Advances in Respiratory Disease,384,1.949,0.00158,
3744,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,2532,1.949,0.00307,
3748,JOURNAL OF FLUORINE CHEMISTRY,5894,1.948,0.0071,
3748,International Journal of Endocrinology,970,1.948,0.00393,
3748,Journal of Health Services Research & Policy,1552,1.948,0.00273,
3751,Zebrafish,759,1.946,0.00202,
3752,AFRICAN AFFAIRS,804,1.945,0.00292,
3752,CLEAN-Soil Air Water,1979,1.945,0.00432,
3754,Current Treatment Options in Neurology,699,1.944,0.0022,
3755,JOURNAL OF CREATIVE BEHAVIOR,606,1.943,0.00098,
3755,Communications in Computational Physics,1663,1.943,0.00936,
3755,OCEAN DYNAMICS,1759,1.943,0.00621,
3758,Journal of Infrared Millimeter and Terahertz Waves,804,1.942,0.00413,
3758,BASIC AND APPLIED ECOLOGY,2289,1.942,0.0062,
3758,ULTRASONICS,4418,1.942,0.0065,
3761,CONSCIOUSNESS AND COGNITION,4098,1.941,0.00938,
3761,PSYCHIATRIC GENETICS,1066,1.941,0.00208,
3761,Freshwater Science,513,1.941,0.00212,
3764,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,3893,1.94,0.00516,
3765,International Journal of Hospitality Management,2368,1.939,0.00394,
3765,LETTERS IN MATHEMATICAL PHYSICS,1977,1.939,0.00653,
3767,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,2257,1.937,0.00526,
3767,NEUROSCIENCE RESEARCH,4751,1.937,0.00761,
3767,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,2257,1.937,0.00526,
3770,KNEE,2815,1.936,0.00636,
3770,TRIBOLOGY INTERNATIONAL,6341,1.936,0.01301,
3770,MARINE MAMMAL SCIENCE,2765,1.936,0.00356,
3770,JOURNAL OF SURGICAL RESEARCH,10259,1.936,0.02392,
3774,Chinese Journal of Cancer Research,442,1.935,0.00115,
3774,Contemporary Clinical Trials,1790,1.935,0.00794,
3776,Clean Technologies and Environmental Policy,1029,1.934,0.002,
3776,IEEE TRANSACTIONS ON RELIABILITY,3270,1.934,0.00552,
3776,INTERNATIONAL PSYCHOGERIATRICS,3758,1.934,0.00922,
3776,INTERNATIONAL PSYCHOGERIATRICS,3758,1.934,0.00922,
3780,CELL BIOLOGY INTERNATIONAL,3519,1.933,0.00595,
3780,HYDROMETALLURGY,6268,1.933,0.00887,
3782,Journal of Diabetes,534,1.932,0.0022,
3782,Hepatitis Monthly,852,1.932,0.0023,
3784,Ecological Complexity,954,1.931,0.00325,
3785,Fottea,263,1.93,0.00093,
3785,Global Health Action,853,1.93,0.00349,
3785,BMC Pediatrics,2285,1.93,0.00848,
3785,Global Health Action,853,1.93,0.00349,
3789,PRECISION AGRICULTURE,859,1.929,0.00182,
3789,JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,3377,1.929,0.00523,
3789,CARBOHYDRATE RESEARCH,14667,1.929,0.01398,
3789,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,2322,1.929,0.00324,
3789,AMERICAN JOURNAL ON ADDICTIONS,1961,1.929,0.00396,
3794,Pharmacological Reports,2572,1.928,0.00598,
3795,JOURNAL OF FLUORESCENCE,3251,1.927,0.00499,
3795,BUSINESS ETHICS QUARTERLY,1080,1.927,0.00221,
3797,AGGRESSION AND VIOLENT BEHAVIOR,2062,1.926,0.00465,
3797,JOURNAL OF ORAL PATHOLOGY & MEDICINE,3649,1.926,0.00454,
3797,GEOGRAPHICAL JOURNAL,1298,1.926,0.00189,
3800,Current Cardiology Reports,942,1.925,0.00365,
3800,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1283,1.925,0.00189,
3800,SURFACE SCIENCE,22766,1.925,0.01619,
3800,Clinical Trials,1340,1.925,0.00544,
3804,CELLULAR IMMUNOLOGY,3889,1.924,0.00638,
3805,Quantum Information Processing,1166,1.923,0.00414,
3805,CHEMOECOLOGY,836,1.923,0.00123,
3805,Trends in Amplification,464,1.923,0.001,
3808,GRASS AND FORAGE SCIENCE,1535,1.922,0.00223,
3809,IBIS,4444,1.921,0.00438,
3809,International Review of Neurobiology,2088,1.921,0.00416,
3809,VISUAL COGNITION,2125,1.921,0.00424,
3812,WOOD SCIENCE AND TECHNOLOGY,2671,1.92,0.00274,
3812,JOURNAL OF POLYMER RESEARCH,2700,1.92,0.00518,
3812,PLANT BIOSYSTEMS,1508,1.92,0.00302,
3815,BEST PRACTICE & RESEARCH CLINICAL OBSTETRICS & GYNAECOLOGY,1871,1.919,0.00385,
3815,DIAMOND AND RELATED MATERIALS,7290,1.919,0.00923,
3817,INTERNATIONAL JOURNAL OF HEMATOLOGY,3246,1.918,0.00875,
3818,Archaeological Prospection,487,1.917,0.00106,
3819,PHYCOLOGIA,2762,1.915,0.00247,
3819,JOURNAL OF RESEARCH ON ADOLESCENCE,2135,1.915,0.00611,
3821,MYCOLOGICAL PROGRESS,851,1.913,0.00277,
3821,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,2660,1.913,0.00518,
3821,WEAR,17715,1.913,0.01881,
3824,EUROPEAN JOURNAL OF PHYCOLOGY,1678,1.912,0.0017,
3824,Cognitive Neuropsychiatry,868,1.912,0.0014,
3824,Cognitive Neuropsychiatry,868,1.912,0.0014,
3824,JOURNAL OF PALLIATIVE MEDICINE,3589,1.912,0.00981,
3824,Radiology and Oncology,429,1.912,0.00124,
3829,Physiotherapy,1335,1.911,0.00221,
3829,Journal of Positive Psychology,970,1.911,0.00385,
3831,BULLETIN OF ENTOMOLOGICAL RESEARCH,3397,1.91,0.00341,
3831,Journal of Parkinsons Disease,269,1.91,0.00119,
3833,Structure and Bonding,1792,1.909,0.0014,
3833,Qualitative Research,1726,1.909,0.00339,
3833,NEW TECHNOLOGY WORK AND EMPLOYMENT,314,1.909,0.00042,
3833,JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,2650,1.909,0.00609,
3833,EVALUATION & THE HEALTH PROFESSIONS,846,1.909,0.00139,
3833,EVALUATION & THE HEALTH PROFESSIONS,846,1.909,0.00139,
3839,Journal of the International Society of Sports Nutrition,584,1.908,0.00131,
3839,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,6250,1.908,0.01141,
3841,HEALTH POLICY,4576,1.907,0.01016,
3841,HEALTH POLICY,4576,1.907,0.01016,
3843,Evaluation,580,1.906,0.00128,
3843,ANTITRUST LAW JOURNAL,508,1.906,0.00087,
3843,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,1378,1.906,0.00234,
3846,AMERICAN JOURNAL OF PERINATOLOGY,2159,1.905,0.00579,
3846,Foodborne Pathogens and Disease,2644,1.905,0.00835,
3846,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1333,1.905,0.00279,
3846,HUMAN COMMUNICATION RESEARCH,1978,1.905,0.00305,
3850,IET Renewable Power Generation,1116,1.904,0.00411,
3850,Integrative Zoology,469,1.904,0.00174,
3850,CRETACEOUS RESEARCH,2466,1.904,0.00457,
3853,FISHERIES RESEARCH,6064,1.903,0.00966,
3853,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,4233,1.903,0.00868,
3853,European Journal of Physical and Rehabilitation Medicine,909,1.903,0.00309,
3853,SENSORS AND ACTUATORS A-PHYSICAL,13143,1.903,0.01879,
3857,Patient-Patient Centered Outcomes Research,274,1.902,0.0012,
3857,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,2913,1.902,0.00686,
3857,Patient-Patient Centered Outcomes Research,274,1.902,0.0012,
3857,ARCHIVES OF DERMATOLOGICAL RESEARCH,2883,1.902,0.00436,
3861,JOURNAL OF LEARNING DISABILITIES,2444,1.901,0.004,
3861,Economics & Human Biology,1036,1.901,0.00409,
3861,Economics & Human Biology,1036,1.901,0.00409,
3864,JOURNAL OF PHYSIOLOGY-PARIS,1636,1.899,0.00173,
3864,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,3265,1.899,0.00402,
3864,Journal of Physiological Sciences,643,1.899,0.00171,
3867,SOLID STATE COMMUNICATIONS,17282,1.897,0.02004,
3867,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3507,1.897,0.00566,
3867,CHEMICAL PHYSICS LETTERS,52796,1.897,0.04467,
3867,NUTRIENT CYCLING IN AGROECOSYSTEMS,3110,1.897,0.00386,
3871,PSYCHOLOGY OF SPORT AND EXERCISE,1986,1.896,0.00476,
3871,MOLECULAR DIVERSITY,1357,1.896,0.00269,
3871,PSYCHOLOGY OF SPORT AND EXERCISE,1986,1.896,0.00476,
3874,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,6225,1.895,0.00645,
3874,JOURNAL OF APICULTURAL RESEARCH,1348,1.895,0.00221,
3876,CBE-Life Sciences Education,734,1.894,0.00215,
3877,JOURNAL OF LABOR ECONOMICS,2787,1.893,0.00922,
3878,CONTINENTAL SHELF RESEARCH,8048,1.892,0.01361,
3879,JOURNAL OF FLUENCY DISORDERS,678,1.891,0.00085,
3879,International Journal of Clinical and Experimental Pathology,1821,1.891,0.0055,
3879,INJURY PREVENTION,2407,1.891,0.0048,
3879,INJURY PREVENTION,2407,1.891,0.0048,
3879,HUMAN ECOLOGY,1882,1.891,0.00331,
3879,JOURNAL OF FLUENCY DISORDERS,678,1.891,0.00085,
3879,SCANNING,1014,1.891,0.0016,
3886,EUROPEAN JOURNAL OF PEDIATRICS,6298,1.89,0.01156,
3886,IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1475,1.89,0.00336,
3888,MACHINE LEARNING,8649,1.889,0.00719,
3889,IEEE JOURNAL OF QUANTUM ELECTRONICS,9237,1.887,0.00898,
3889,RESEARCH IN DEVELOPMENTAL DISABILITIES,4755,1.887,0.01394,
3889,CULTURAL GEOGRAPHIES,578,1.887,0.00164,
3892,CHIRALITY,3079,1.886,0.00521,
3892,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1830,1.886,0.00259,
3892,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,1124,1.886,0.00082,
3895,LEARNING & BEHAVIOR,748,1.885,0.00212,
3895,LEARNING & BEHAVIOR,748,1.885,0.00212,
3897,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,6476,1.884,0.00996,
3897,Bulletin of Earthquake Engineering,1146,1.884,0.00511,
3897,LANGUAGE,2463,1.884,0.00285,
3900,Reproductive Health,628,1.883,0.00248,
3900,Reproductive Health,628,1.883,0.00248,
3900,JOURNAL OF ZOOLOGY,7571,1.883,0.00618,
3903,NEUROIMMUNOMODULATION,1302,1.882,0.00238,
3903,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,3746,1.882,0.00655,
3905,COMMON MARKET LAW REVIEW,606,1.881,0.00196,
3905,AIDS EDUCATION AND PREVENTION,1822,1.881,0.00325,
3907,Evidence-based Complementary and Alternative Medicine,6427,1.88,0.01702,
3907,BRAIN & DEVELOPMENT,3267,1.88,0.0063,
3907,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,983,1.88,0.00127,
3907,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,983,1.88,0.00127,
3907,BURNS,5256,1.88,0.00715,
3912,JALA,541,1.879,0.00156,
3912,JOURNAL OF VETERINARY INTERNAL MEDICINE,5890,1.879,0.00944,
3912,SURGICAL CLINICS OF NORTH AMERICA,2854,1.879,0.00443,
3912,PSYCHOLOGY OF WOMEN QUARTERLY,2295,1.879,0.0026,
3916,Archaeological and Anthropological Sciences,232,1.878,0.00138,
3916,Archaeological and Anthropological Sciences,232,1.878,0.00138,
3916,BMC Cardiovascular Disorders,1279,1.878,0.00433,
3916,AQUACULTURE,24398,1.878,0.02237,
3916,Journal of Flow Chemistry,122,1.878,0.00038,
3916,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,608,1.878,0.00115,
3922,MICROSCOPY AND MICROANALYSIS,2698,1.877,0.00827,
3923,European Journal of Cardiovascular Nursing,854,1.876,0.00171,
3923,European Journal of Cardiovascular Nursing,854,1.876,0.00171,
3923,MOLECULAR BIOTECHNOLOGY,2728,1.876,0.00443,
3926,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,1030,1.875,0.00327,
3926,PLANETARY AND SPACE SCIENCE,6007,1.875,0.01471,
3926,APPLIED SPECTROSCOPY,7364,1.875,0.00767,
3929,Journal of Behavioral Addictions,109,1.873,0.00039,
3929,Progress in Natural Science-Materials International,1801,1.873,0.00342,
3929,Journal of Behavioral Addictions,109,1.873,0.00039,
3932,International Journal of Press-Politics,347,1.872,0.00235,
3932,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1000,1.872,0.00137,
3932,INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1000,1.872,0.00137,
3932,Flexible Services and Manufacturing Journal,167,1.872,0.00095,
3936,PSYCHOLOGY & HEALTH,3430,1.871,0.00675,
3936,JOURNAL OF RENAL NUTRITION,1301,1.871,0.00278,
3938,Epidemics,341,1.87,0.00212,
3938,WEED SCIENCE,4236,1.87,0.00437,
3938,JOURNAL OF SAFETY RESEARCH,2197,1.87,0.004,
3941,VETERINARY PATHOLOGY,4488,1.869,0.00631,
3941,Wiley Interdisciplinary Reviews-Cognitive Science,512,1.869,0.00305,
3941,RHEOLOGICA ACTA,3531,1.869,0.00461,
3944,Childhood Obesity,327,1.868,0.00157,
3944,GEOTECHNIQUE,7006,1.868,0.00744,
3944,COMPUTATIONAL GEOSCIENCES,920,1.868,0.00435,
3947,REVIEWS IN FISHERIES SCIENCE,1095,1.867,0.0021,
3948,ACTA PALAEONTOLOGICA POLONICA,1759,1.866,0.00324,
3948,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,13613,1.866,0.01602,
3950,COLLOID AND POLYMER SCIENCE,6434,1.865,0.00699,
3950,INFORMATION & MANAGEMENT,3661,1.865,0.0028,
3950,NEOPLASMA,1408,1.865,0.00266,
3950,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,2907,1.865,0.00186,
3950,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,2907,1.865,0.00186,
3950,JOURNAL OF NUCLEAR MATERIALS,21569,1.865,0.041,
3950,INTERNATIONAL MARKETING REVIEW,1299,1.865,0.00133,
3950,INFORMATION & MANAGEMENT,3661,1.865,0.0028,
3958,AUK,5977,1.864,0.00509,
3959,OBSTETRICAL & GYNECOLOGICAL SURVEY,1876,1.863,0.00275,
3959,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2869,1.863,0.00464,
3961,FAMILY PRACTICE,3495,1.861,0.0051,
3961,DIAGNOSTIC MOLECULAR PATHOLOGY,846,1.861,0.00166,
3961,COMPUTERS & OPERATIONS RESEARCH,7363,1.861,0.0192,
3964,Human Resource Management Journal,362,1.86,0.00183,
3964,MARKETING SCIENCE,4285,1.86,0.01148,
3964,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,1922,1.86,0.00411,
3967,Journal of Geriatric Oncology,266,1.859,0.00201,
3967,TOXICOLOGY AND INDUSTRIAL HEALTH,1639,1.859,0.00266,
3967,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,3337,1.859,0.01101,
3967,PARASITOLOGY INTERNATIONAL,1881,1.859,0.00452,
3971,PSYCHOSOMATICS,3269,1.858,0.00515,
3971,VACUUM,5879,1.858,0.0085,
3971,PSYCHOSOMATICS,3269,1.858,0.00515,
3974,Foundations and Trends in Information Retrieval,250,1.857,0.00099,
3975,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1652,1.856,0.00212,
3975,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,873,1.856,0.0016,
3975,FOREST POLICY AND ECONOMICS,1794,1.856,0.00449,
3975,APPLIED PHYSICS B-LASERS AND OPTICS,10317,1.856,0.02091,
3979,REPRODUCTIVE HEALTH MATTERS,1055,1.855,0.00231,
3979,JCMS-Journal of Common Market Studies,1778,1.855,0.006,
3979,PATHOLOGY & ONCOLOGY RESEARCH,1528,1.855,0.00369,
3979,PROBABILISTIC ENGINEERING MECHANICS,1461,1.855,0.00361,
3983,LIPIDS,6573,1.854,0.00563,
3983,SIAM JOURNAL ON SCIENTIFIC COMPUTING,8828,1.854,0.02384,
3985,ARCHIVES OF GERONTOLOGY AND GERIATRICS,3272,1.853,0.00919,
3985,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,13309,1.853,0.01047,
3985,SUICIDE AND LIFE-THREATENING BEHAVIOR,2560,1.853,0.00322,
3988,MOLECULAR AND CELLULAR PROBES,1746,1.852,0.00199,
3989,PHARMACOPSYCHIATRY,1861,1.851,0.00279,
3989,Chinese Optics Letters,2018,1.851,0.00487,
3991,PEDIATRIC ANESTHESIA,3616,1.85,0.00673,
3992,ORYX,1915,1.849,0.00438,
3992,JOURNAL OF FOOD PROTECTION,11521,1.849,0.01207,
3992,BIOLOGIA PLANTARUM,3115,1.849,0.00303,
3995,Asian Women,73,1.848,0.00032,
3996,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,828,1.847,0.0012,
3997,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,5434,1.846,0.01034,
3997,JOURNAL OF MATHEMATICAL BIOLOGY,3805,1.846,0.00805,
3997,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,5434,1.846,0.01034,
4000,MATERIALS CHARACTERIZATION,4895,1.845,0.01033,
4001,INTERNATIONAL JOURNAL OF AUDIOLOGY,2421,1.844,0.00488,
4001,Earth Interactions,757,1.844,0.00189,
4001,Heart Failure Clinics,506,1.844,0.002,
4004,REHABILITATION PSYCHOLOGY,1417,1.843,0.00314,
4004,EMERGENCY MEDICINE JOURNAL,3483,1.843,0.00903,
4006,BMC Pharmacology & Toxicology,159,1.842,0.00059,
4006,JOURNAL OF PLANNING LITERATURE,512,1.842,0.00081,
4008,International Journal of Computer-Supported Collaborative Learning,525,1.841,0.00136,
4008,Animal,3146,1.841,0.01094,
4008,Aesthetic Surgery Journal,1430,1.841,0.00382,
4011,Archives of Cardiovascular Diseases,792,1.84,0.00372,
4011,JOURNAL OF MAMMALOGY,7083,1.84,0.00777,
4013,SOLID STATE SCIENCES,5809,1.839,0.01118,
4013,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,8100,1.839,0.00831,
4015,RESTORATION ECOLOGY,3766,1.838,0.00634,
4015,Psychology of Men & Masculinity,824,1.838,0.00158,
4015,Current Opinion in Otolaryngology & Head and Neck Surgery,1577,1.838,0.00409,
4015,ENGINEERING STRUCTURES,9954,1.838,0.02359,
4015,Respiratory Care,3256,1.838,0.00722,
4020,MARINE MICROPALEONTOLOGY,2961,1.837,0.00256,
4020,JOURNAL OF PERSONALITY ASSESSMENT,5017,1.837,0.00515,
4020,AUSTRAL ECOLOGY,2983,1.837,0.00465,
4020,Netherlands Heart Journal,695,1.837,0.0019,
4020,STRUCTURAL CHEMISTRY,2117,1.837,0.00372,
4025,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,1439,1.836,0.00267,
4026,CHINESE JOURNAL OF POLYMER SCIENCE,1183,1.835,0.00224,
4027,REGULATORY PEPTIDES,4033,1.833,0.00467,
4027,Journal of Business Logistics,1376,1.833,0.0016,
4029,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,3613,1.832,0.0135,
4029,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,3613,1.832,0.0135,
4031,SAFETY SCIENCE,3959,1.831,0.00929,
4032,PARTY POLITICS,1199,1.83,0.00439,
4032,BMC Medical Informatics and Decision Making,1552,1.83,0.00587,
4032,Journal of Minimally Invasive Gynecology,2296,1.83,0.00599,
4035,NEW FORESTS,1177,1.829,0.00182,
4035,SIAM JOURNAL ON OPTIMIZATION,4714,1.829,0.01626,
4035,BOTANICAL REVIEW,2223,1.829,0.0015,
4038,BIOLOGICAL & PHARMACEUTICAL BULLETIN,10296,1.828,0.01238,
4039,CLINICS IN GERIATRIC MEDICINE,1416,1.826,0.00346,
4039,ANTICANCER RESEARCH,16453,1.826,0.02574,
4041,IEEE TRANSACTIONS ON NANOTECHNOLOGY,2381,1.825,0.00726,
4041,IEEE TRANSACTIONS ON BROADCASTING,1602,1.825,0.00362,
4041,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,864,1.825,0.00097,
4041,STATISTICS IN MEDICINE,19033,1.825,0.03489,
4041,Journal of Diabetes Investigation,502,1.825,0.00183,
4041,MEDICAL ENGINEERING & PHYSICS,4626,1.825,0.00885,
4041,PHILOSOPHICAL MAGAZINE,11044,1.825,0.01533,
4048,TRANSFUSION MEDICINE AND HEMOTHERAPY,546,1.824,0.00173,
4048,Journal of Environment & Development,332,1.824,0.00099,
4050,ARCHIVOS DE BRONCONEUMOLOGIA,1196,1.823,0.00231,
4050,JOURNAL OF PLANT RESEARCH,1983,1.823,0.00351,
4050,JOURNAL OF BASIC MICROBIOLOGY,1605,1.823,0.0029,
4053,JOURNAL OF LIPOSOME RESEARCH,753,1.822,0.0012,
4053,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,3133,1.822,0.00681,
4055,PSYCHIATRISCHE PRAXIS,680,1.821,0.00076,
4055,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,4437,1.821,0.00643,
4055,Analytical Methods,4592,1.821,0.01389,
4055,MRS Communications,157,1.821,0.00075,
4059,INDUSTRIAL MARKETING MANAGEMENT,3908,1.82,0.00452,
4059,JOURNAL OF IMMUNOLOGICAL METHODS,11922,1.82,0.01196,
4061,International Journal of Laboratory Hematology,912,1.819,0.00305,
4062,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,1149,1.818,0.003,
4062,AGRICULTURAL AND FOREST ENTOMOLOGY,1102,1.818,0.00205,
4064,JOURNAL OF EUROPEAN PUBLIC POLICY,2194,1.817,0.00679,
4065,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1669,1.816,0.00254,
4066,VISION RESEARCH,16803,1.815,0.01837,
4066,JOURNAL OF MOLECULAR HISTOLOGY,1080,1.815,0.00187,
4068,CONTROL ENGINEERING PRACTICE,4415,1.814,0.00784,
4068,STRESS AND HEALTH,815,1.814,0.00198,
4068,STRESS AND HEALTH,815,1.814,0.00198,
4068,TECHNOMETRICS,5745,1.814,0.00469,
4072,JOURNAL OF SOUND AND VIBRATION,22682,1.813,0.02672,
4073,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,3676,1.812,0.00602,
4073,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,963,1.812,0.0007,
4073,AUTOMATION IN CONSTRUCTION,2637,1.812,0.0067,
4076,IEEE-ACM TRANSACTIONS ON NETWORKING,4787,1.811,0.01551,
4077,American Journal of Rhinology & Allergy,2976,1.81,0.00483,
4077,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,2041,1.81,0.00814,
4077,Gut and Liver,854,1.81,0.00323,
4077,Health Research Policy and Systems,728,1.81,0.00231,
4081,ORGANIZATION,1571,1.809,0.00295,
4082,BLOOD PRESSURE,986,1.808,0.0019,
4082,PHYSIOLOGICAL MEASUREMENT,3524,1.808,0.00585,
4082,BRAIN INJURY,4685,1.808,0.00697,
4082,BRAIN INJURY,4685,1.808,0.00697,
4086,IRANIAN POLYMER JOURNAL,1371,1.806,0.00177,
4086,Surgical Oncology Clinics of North America,860,1.806,0.0017,
4086,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,4618,1.806,0.00616,
4089,JOURNAL OF TEACHER EDUCATION,1195,1.804,0.00269,
4089,AMERICAN JOURNAL OF EVALUATION,890,1.804,0.00141,
4089,CRYPTOGAMIE BRYOLOGIE,386,1.804,0.00053,
4089,Air Quality Atmosphere and Health,377,1.804,0.00194,
4089,SPINAL CORD,4076,1.804,0.00657,
4094,Annals of Thoracic Medicine,370,1.803,0.00106,
4094,AGING NEUROPSYCHOLOGY AND COGNITION,912,1.803,0.00182,
4094,MATHEMATICAL PROGRAMMING,6537,1.803,0.01569,
4094,JOURNAL OF ORTHOPAEDIC TRAUMA,5797,1.803,0.00899,
4098,Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment,5734,1.802,0.00785,
4098,JOURNAL OF ASTHMA,2819,1.802,0.00698,
4098,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,1925,1.802,0.00226,
4101,International Journal for Equity in Health,954,1.801,0.00347,
4101,COMPUTER-AIDED DESIGN,3543,1.801,0.00661,
4103,INTERNATIONAL SMALL BUSINESS JOURNAL,1023,1.8,0.00157,
4103,Regulation & Governance,366,1.8,0.00247,
4103,Progress in Optics,836,1.8,0.00115,
4103,LIMNOLOGICA,1015,1.8,0.00187,
4103,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,833,1.8,0.00249,
4108,FOOD POLICY,2551,1.799,0.00619,
4108,FOOD POLICY,2551,1.799,0.00619,
4110,THERIOGENOLOGY,13332,1.798,0.01456,
4110,JOURNAL OF LASER APPLICATIONS,587,1.798,0.00129,
4110,JOURNAL OF DEVELOPMENT ECONOMICS,4328,1.798,0.01821,
4110,JOURNAL OF ELECTRONIC MATERIALS,7438,1.798,0.01514,
4114,DENDROCHRONOLOGIA,819,1.797,0.00143,
4114,JOURNAL OF RADIATION RESEARCH,1919,1.797,0.00398,
