PMID,Title,Author,Journal,Year,Abstract,Journal_IF,Ranking
24704322,Epigenetic targets and drug discovery: part 1: histone methylation.,"['Liu Y', 'Liu K', 'Qin S', 'Xu C', 'Min J']",Pharmacology & therapeutics,2014,"Dynamic chromatin structure is modulated by post-translational modifications on histones, such as acetylation, phosphorylation and methylation. Research on histone methylation has become the most flourishing area of epigenetics in the past fourteen years, and a large amount of data has been accumulated regarding its biology and disease implications. Correspondingly, a lot of efforts have been made to develop small molecule compounds that can specifically modulate histone methyltransferases and methylation reader proteins, aiming for potential therapeutic drugs. Here, we summarize recent progress in chemical probe and drug discovery of histone methyltransferases and methylation reader proteins. For each target, we will review their biological/biochemical functions first, and then focus on their disease implications and drug discovery. We can also see that structure-based compound design and optimization plays a critical role in facilitating the development of highly potent and selective chemical probes and inhibitors for these targets.",9.723,501
25542698,"Quantitative analysis of CDKN2A methylation, mRNA, and p16(INK4a) protein expression in children and adolescents with Burkitt lymphoma: biological and clinical implications.","['Robaina MC', 'Faccion RS', 'Arruda VO', 'de Rezende LM', 'Vasconcelos GM', 'Apa AG', 'Bacchi CE', 'Klumb CE']",Leukemia research,2015,"CDKN2A is a tumor suppressor gene critical in the cell cycle regulation. Little is known regarding the role of CDKN2A methylation in the pathogenesis of Burkitt lymphoma (BL). CDKN2A methylation was investigated using pyrosequencing in 51 tumor samples. p16(INK4a) mRNA and protein levels were measured using real-time PCR and immunohistochemistry, respectively. CDKN2A methylation was detectable in 72% cases. Nuclear expression of p16(INK4a) was not detected in 41% cases. There was an association between methylation and absence of CDKN2A mRNA (P=0.003). In conclusion, CDKN2A methylation occurs at a high frequency suggesting a role in BL pathogenesis and potential therapeutic implications.",2.351,1028
25243493,Correlation between DNA methylation and gene expression in the brains of patients with bipolar disorder and schizophrenia.,"['Chen C', 'Zhang C', 'Cheng L', 'Reilly JL', 'Bishop JR', 'Sweeney JA', 'Chen HY', 'Gershon ES', 'Liu C']",Bipolar disorders,2014,"OBJECTIVES: Aberrant DNA methylation and gene expression have been reported in postmortem brain tissues of psychotic patients, but until now there has been no systematic evaluation of synergistic changes in methylation and expression on a genome-wide scale in brain tissue. METHODS: In this study, genome-wide methylation and expression analyses were performed on cerebellum samples from 39 patients with schizophrenia, 36 patients with bipolar disorder, and 43 unaffected controls, to screen for a correlation between gene expression and CpG methylation. RESULTS: Out of 71,753 CpG gene pairs (CGPs) tested across the genome, 204 were found to significantly correlate with gene expression after correction for multiple testing [p < 0.05, false discovery rate (FDR) q < 0.05]. The correlated CGPs were tested for disease-associated expression and methylation by comparing psychotic patients with bipolar disorder and schizophrenia to healthy controls. Four of the identified CGPs were found to significantly correlate with the differential expression and methylation of genes encoding phosphoinositide-3-kinase, regulatory subunit 1 (PIK3R1), butyrophilin, subfamily 3, member A3 (BTN3A3), nescient helix-loop-helix 1 (NHLH1), and solute carrier family 16, member 7 (SLC16A7) in psychotic patients (p < 0.05, FDR q < 0.2). Additional expression and methylation datasets were used to validate the relationship between DNA methylation, gene expression, and neuropsychiatric diseases. CONCLUSIONS: These results suggest that the identified differentially expressed genes with an aberrant methylation pattern may represent novel candidate factors in the etiology and pathology of neuropsychiatric disorders.",4.965,975
25833781,"Dietary modifications, weight loss, and changes in metabolic markers affect global DNA methylation in Hispanic, African American, and Afro-Caribbean breast cancer survivors.","['Delgado-Cruzata L', 'Zhang W', 'McDonald JA', 'Tsai WY', 'Valdovinos C', 'Falci L', 'Wang Q', 'Crew KD', 'Santella RM', 'Hershman DL', 'Greenlee H']",The Journal of nutrition,2015,"BACKGROUND: Lower levels of global DNA methylation in tissue and blood have been associated with increased cancer risk. Conversely, cross-sectional analyses of healthier lifestyle patterns have been associated with higher levels of global DNA methylation. OBJECTIVE: In this trial, we explored the associations between changes in lifestyle modifications (diet, weight loss), metabolic markers, and global epigenetic biomarkers in white blood cells. METHODS: Study participants were Hispanic, African American, and Afro-Caribbean overweight and sedentary female breast cancer survivors (n = 24) who participated in a larger randomized, crossover, pilot study of a 6-mo weight loss intervention and who had available blood specimens. Anthropometric measures, a food-frequency questionnaire, and peripheral blood were collected at baseline, 6 mo, and 12 mo. Plasma samples were analyzed for metabolic markers (insulin, glucose). We measured DNA methylation of long interspersed nucleotide element 1 (LINE-1) and satellite 2 by pyrosequencing and MethyLight, respectively, and global DNA methylation by the luminometric methylation assay (LUMA). RESULTS: DNA methylation of LINE-1 was statistically significantly elevated at 6 mo [75.5% vs. 78.5% (P < 0.0001)] and 12 mo [75.5% vs. 77.7% (P < 0.0001)], compared to baseline. Over a 12-mo period, changes in percentage body fat and plasma glucose concentrations were positively associated with LINE-1 DNA methylation (beta = 0.19, P = 0.001) and LUMA DNA methylation levels (beta = 0.24, P = 0.02), respectively. Similarly, 12-mo changes in dietary measures such as vegetable (beta = 0.009, P = 0.048), protein (beta = 0.04, P = 0.001), and total caloric (beta = 0.05, P = 0.01) intake were positively associated with changes in LUMA DNA methylation, as was intake of fruit positively associated with changes in LINE-1 DNA methylation (beta = 0.004, P = 0.02). CONCLUSIONS: Our hypothesis-generating results suggest that lifestyle modifications may be associated with changes in global DNA methylation detectable at 6 and 12 mo. These biomarkers may be useful intermediate biomarkers to use in future intervention trials. This trial was registered at clinicaltrials.gov as NCT00811824.",0,734
25843052,"DNA methylation analysis of SOCS1, SOCS3, and LINE-1 in microdissected gingival tissue.","['Andia DC', 'Planello AC', 'Portinho D', 'da Silva RA', 'Salmon CR', 'Sallum EA', 'Junior FH', 'de Souza AP']",Clinical oral investigations,2015,"OBJECTIVES: DNA methylation plays a critical role in the regulation of the transcription of the suppressors of cytokine signaling (SOCS) 1 and SOCS3, which are modulators in the inflammation. We hypothesized that the methylation status of SOCS1, SOCS3, and long interspersed nuclear element (LINE)-1 in gingival tissues previously inflamed would be similar to that found in gingival tissues without clinical inflammation in the period studied. MATERIALS AND METHODS: Laser capture microdissection was performed to isolate epithelial and connective gingival tissues. The groups were comprised by ten patients without history of periodontitis and absence of clinical signs of inflammation in the gingiva during the study (healthy group) and ten patients with history of periodontitis, presenting inflammation in the gingival tissue at the first examination of the study (controlled chronic periodontitis group). The gingival biopsies from the controlled chronic periodontitis group were collected after controlling the inflammation. DNA methylation patterns were analyzed using methylation-specific high-resolution melting and combined bisulfite restriction analysis. RESULTS: DNA methylation levels for SOCS1 and SOCS3 did not differ between groups or tissues; likewise, no differences were observed in total LINE-1 methylation or at specific loci. CONCLUSION: At 3 months following control of inflammation in gingival tissues, the methylation profile of SOCS1, SOCS3, and LINE-1 is similar between connective and epithelial tissues from patients that were previously affected or not by chronic inflammation. CLINICAL RELEVANCE: Clinical results of a successful treatment are observed after inflammation control and the molecular findings illustrate local and general methylation patterns in recovering tissues toward health conditions and might help to understand events that are occurring in oral cells.",2.352,1427
26471838,DNA methylation and NF-Y regulate Piwil1 expression during chicken spermatogenesis.,"['Chang G', 'Chen R', 'Xu L', 'Ma T', 'Wang H', 'Chen J', 'Zhang Y', 'Li Z', 'Wan F', 'Guo X', 'Xu Q', 'Zhao W', 'Chen G']",Animal reproduction science,2015,"The P-element induced wimpy testis (Piwi) protein family, a subfamily of the Argonaute protein family, is involved in gene silencing and shows specific expression in spermatogenic cells. To reveal the transcriptional regulatory mechanisms of Piwil1 in chickens, we cloned sequences of the chicken Piwil1 promoter region and performed luciferase reporter and electrophoretic mobility shift assays to analyze the transcriptional activity and identify important transcriptional regulatory elements. The results showed that the region from -90 to -43 in the 5'-flanking region of Piwil1 contains a transcriptional regulatory CCAAT box that was necessary for the transcriptional activity of the Piwil1 promoter. Moreover, the transcription factor nuclear factor Y (NF-Y) was bound to the Piwil1 promoter CCAAT box specifically in germ cells. In addition, bisulfite sequencing to determine the methylation profile of the Piwil1 promoter CpG island in different spermatogenic and non-germ cell populations was performed. Compared with germ cells, non-germ cells showed increased methylation of the promoter region containing the CCAAT box, loss of NF-Y binding, and silencing of the Piwil1 locus. It is demonstrated that the specific expression of Piwil1 in chicken germ cells is regulated by the transcription factor NF-Y and differential CpG island methylation.",1.511,880
26833902,Species-wide patterns of DNA methylation variation in Quercus lobata and their association with climate gradients.,"['Gugger PF', 'Fitz-Gibbon S', 'PellEgrini M', 'Sork VL']",Molecular ecology,2016,"DNA methylation in plants affects transposon silencing, transcriptional regulation and thus phenotypic variation. One unanswered question is whether DNA methylation could be involved in local adaptation of plant populations to their environments. If methylation alters phenotypes to improve plant response to the environment, then methylation sites or the genes that affect them could be a target of natural selection. Using reduced-representation bisulphite sequencing (RRBS) data, we assessed whether climate is associated with variation in DNA methylation levels among 58 naturally occurring, and species-wide samples of valley oak (Quercus lobata) collected across climate gradients. We identified the genomic context of these variants referencing a new draft valley oak genome sequence. Methylation data were obtained for 341 107 cytosines, of which we deemed 57 488 as single-methylation variants (SMVs), found in the CG, CHG and CHH sequence contexts. Environmental association analyses revealed 43 specific SMVs that are significantly associated with any of four climate variables, the majority of which are associated with mean maximum temperature. The 43 climate-associated SMVs tend to occur in or near genes, several of which have known involvement in plant response to environment. Multivariate analyses show that climate and spatial variables explain more overall variance in CG-SMVs among individuals than in SNPs, CHG-SMVs or CHH-SMVs. Together, these results from natural oak populations provide initial evidence for a role of CG methylation in locally adaptive evolution or plasticity in plant response.",6.494,872
26901339,Chilling-Mediated DNA Methylation Changes during Dormancy and Its Release Reveal the Importance of Epigenetic Regulation during Winter Dormancy in Apple (Malus x domestica Borkh.).,"['Kumar G', 'Rattan UK', 'Singh AK']",PloS one,2016,"Winter dormancy is a well known mechanism adopted by temperate plants, to mitigate the chilling temperature of winters. However, acquisition of sufficient chilling during winter dormancy ensures the normal phenological traits in subsequent growing period. Thus, low temperature appears to play crucial roles in growth and development of temperate plants. Apple, being an important temperate fruit crop, also requires sufficient chilling to release winter dormancy and normal phenological traits, which are often associated with yield and quality of fruits. DNA cytosine methylation is one of the important epigenetic modifications which remarkably affect the gene expression during various developmental and adaptive processes. In present study, methylation sensitive amplified polymorphism was employed to assess the changes in cytosine methylation during dormancy, active growth and fruit set in apple, under differential chilling conditions. Under high chill conditions, total methylation was decreased from 27.2% in dormant bud to 21.0% in fruit set stage, while no significant reduction was found under low chill conditions. Moreover, the demethylation was found to be decreased, while methylation increased from dormant bud to fruit set stage under low chill as compared to high chill conditions. In addition, RNA-Seq analysis showed high expression of DNA methyltransferases and histone methyltransferases during dormancy and fruit set, and low expression of DNA glcosylases during active growth under low chill conditions, which was in accordance with changes in methylation patterns. The RNA-Seq data of 47 genes associated with MSAP fragments involved in cellular metabolism, stress response, antioxidant system and transcriptional regulation showed correlation between methylation and their expression. Similarly, bisulfite sequencing and qRT-PCR analysis of selected genes also showed correlation between gene body methylation and gene expression. Moreover, significant association between chilling and methylation changes was observed, which suggested that chilling acquisition during dormancy in apple is likely to affect the epigenetic regulation through DNA methylation.",3.234,145
26895662,Effects of folylpolyglutamate synthase modulation on global and gene-specific DNA methylation and gene expression in human colon and breast cancer cells.,"['Kim SE', 'Hinoue T', 'Kim MS', 'Sohn KJ', 'Cho RC', 'Weisenberger DJ', 'Laird PW', 'Kim YI']",The Journal of nutritional biochemistry,2016,"Folylpolyglutamate synthase (FPGS) plays a critical role in intracellular folate homeostasis. FPGS-induced polyglutamylated folates are better substrates for several enzymes involved in the generation of S-adenosylmethionine, the primary methyl group donor, and hence FPGS modulation may affect DNA methylation. DNA methylation is an important epigenetic determinant in gene expression and aberrant DNA methylation is mechanistically linked cancer development. We investigated whether FPGS modulation would affect global and gene-specific promoter DNA methylation with consequent functional effects on gene expression profiles in HCT116 colon and MDA-MB-435 breast cancer cells. Although FPGS modulation altered global DNA methylation and DNA methyltransferases (DNMT) activity, the effects of FPGS modulation on global DNA methylation and DNMT activity could not be solely explained by intracellular folate concentrations and content of long-chain folylpolyglutamates, and it may be cell-specific. FPGS modulation influenced differential gene expression and promoter cytosine-guanine dinucleotide sequences (CpG) DNA methylation involved in cellular development, cell cycle, cell death and molecular transport. Some of the altered gene expression was associated with promoter CpG DNA methylation changes. In both the FPGS-overexpressed HCT116 and MDA-MB-435 cell lines, we identified several differentially expressed genes involved in folate biosynthesis and one-carbon metabolism, which might in part have contributed to the observed increased efficacy of 5-fluorouracil in response to FPGS overexpression. Our data suggest that FPGS modulation affects global and promoter CpG DNA methylation and expression of several genes involved in important biological pathways. The potential role of FPGS modulation in DNA methylation and its associated downstream functional effects warrants further studies.",0,963
26253546,Prediction of Plant Height in Arabidopsis thaliana Using DNA Methylation Data.,"['Hu Y', 'Morota G', 'Rosa GJ', 'Gianola D']",Genetics,2015,"Prediction of complex traits using molecular genetic information is an active area in quantitative genetics research. In the postgenomic era, many types of -omic (e.g., transcriptomic, epigenomic, methylomic, and proteomic) data are becoming increasingly available. Therefore, evaluating the utility of this massive amount of information in prediction of complex traits is of interest. DNA methylation, the covalent change of a DNA molecule without affecting its underlying sequence, is one quantifiable form of epigenetic modification. We used methylation information for predicting plant height (PH) in Arabidopsis thaliana nonparametrically, using reproducing kernel Hilbert spaces (RKHS) regression. Also, we used different criteria for selecting smaller sets of probes, to assess how representative probes could be used in prediction instead of using all probes, which may lessen computational burden and lower experimental costs. Methylation information was used for describing epigenetic similarities between individuals through a kernel matrix, and the performance of predicting PH using this similarity matrix was reasonably good. The predictive correlation reached 0.53 and the same value was attained when only preselected probes were used for prediction. We created a kernel that mimics the genomic relationship matrix in genomic best linear unbiased prediction (G-BLUP) and estimated that, in this particular data set, epigenetic variation accounted for 65% of the phenotypic variance. Our results suggest that methylation information can be useful in whole-genome prediction of complex traits and that it may help to enhance understanding of complex traits when epigenetics is under examination.",5.963,482
26510686,"Exploring DNA methylation changes in promoter, intragenic, and intergenic regions as early and late events in breast cancer formation.","['Rauscher GH', 'Kresovich JK', 'Poulin M', 'Yan L', 'Macias V', 'Mahmoud AM', 'Al-Alem U', 'Kajdacsy-Balla A', 'Wiley EL', 'Tonetti D', 'Ehrlich M']",BMC cancer,2015,"BACKGROUND: Breast cancer formation is associated with frequent changes in DNA methylation but the extent of very early alterations in DNA methylation and the biological significance of cancer-associated epigenetic changes need further elucidation. METHODS: Pyrosequencing was done on bisulfite-treated DNA from formalin-fixed, paraffin-embedded sections containing invasive tumor and paired samples of histologically normal tissue adjacent to the cancers as well as control reduction mammoplasty samples from unaffected women. The DNA regions studied were promoters (BRCA1, CD44, ESR1, GSTM2, GSTP1, MAGEA1, MSI1, NFE2L3, RASSF1A, RUNX3, SIX3 and TFF1), far-upstream regions (EN1, PAX3, PITX2, and SGK1), introns (APC, EGFR, LHX2, RFX1 and SOX9) and the LINE-1 and satellite 2 DNA repeats. These choices were based upon previous literature or publicly available DNA methylome profiles. The percent methylation was averaged across neighboring CpG sites. RESULTS: Most of the assayed gene regions displayed hypermethylation in cancer vs. adjacent tissue but the TFF1 and MAGEA1 regions were significantly hypomethylated (p </=0.001). Importantly, six of the 16 regions examined in a large collection of patients (105 - 129) and in 15-18 reduction mammoplasty samples were already aberrantly methylated in adjacent, histologically normal tissue vs. non-cancerous mammoplasty samples (p </=0.01). In addition, examination of transcriptome and DNA methylation databases indicated that methylation at three non-promoter regions (far-upstream EN1 and PITX2 and intronic LHX2) was associated with higher gene expression, unlike the inverse associations between cancer DNA hypermethylation and cancer-altered gene expression usually reported. These three non-promoter regions also exhibited normal tissue-specific hypermethylation positively associated with differentiation-related gene expression (in muscle progenitor cells vs. many other types of normal cells). The importance of considering the exact DNA region analyzed and the gene structure was further illustrated by bioinformatic analysis of an alternative promoter/intron gene region for APC. CONCLUSIONS: We confirmed the frequent DNA methylation changes in invasive breast cancer at a variety of genome locations and found evidence for an extensive field effect in breast cancer. In addition, we illustrate the power of combining publicly available whole-genome databases with a candidate gene approach to study cancer epigenetics.",3.362,401
26881880,Prognostic Value of Protocadherin10 (PCDH10) Methylation in Serum of Prostate Cancer Patients.,"['Deng QK', 'Lei YG', 'Lin YL', 'Ma JG', 'Li WP']","Medical science monitor : international medical journal of
 experimental and clinical research",2016,"BACKGROUND Prostate cancer is a heterogeneous malignancy with outcome difficult to predict. Currently, there is an urgent need to identify novel biomarkers that can accurately predict patient outcome and improve the treatment strategy. The aim of this study was to investigate the methylation status of PCDH10 in serum of prostate cancer patients and its potential relevance to clinicopathological features and prognosis. MATERIAL AND METHODS The methylation status of PCDH10 in serum of 171 primary prostate cancer patients and 65 controls was evaluated by methylation-specific PCR (MSP), after which the relationship between PCDH10 methylation and clinicopathologic features was evaluated. Kaplan-Meier survival analysis and Cox analysis were used to evaluate the correlation between PCDH10 methylation and prognosis. RESULTS PCDH10 methylation occurred frequently in serum of prostate cancer patients. Moreover, PCDH10 methylation was significantly associated with higher preoperative PSA level, advanced clinical stage, higher Gleason score, lymph node metastasis, and biochemical recurrence (BCR). In addition, patients with methylated PCDH10 had shorter BCR-free survival and overall survival than patients with unmethylated PCDH10. Univariate and multivariate Cox proportional hazards model analysis indicated that PCDH10 methylation in serum is an independent predictor of worse BCR-free survival and overall survival. CONCLUSIONS PCDH10 methylation in serum is a potential prognostic biomarker for prostate cancer.",1.433,1567
25262640,Significant association between DRD3 gene body methylation and schizophrenia.,"['Dai D', 'Cheng J', 'Zhou K', 'Lv Y', 'Zhuang Q', 'Zheng R', 'Zhang K', 'Jiang D', 'Gao S', 'Duan S']",Psychiatry research,2014,"The current study was the first one to reveal the contribution of DRD3 methylation to the risk of different (SCZ) subtypes. This study comprised a total of 30 paranoid (15 males and 15 females) and 29 undifferentiated (15 males and 14 females) SCZ patients and 26 age- and gender-matched controls. Our results showed a significant association of CpG2 with SCZ. A breakdown analysis by gender showed that CpG2 and CpG3 methylation were significantly higher in male patients than male controls, and that CpG5 methylation was significantly higher in female patients than female controls. A further breakdown analysis by both gender and SCZ subtype showed that CpG2 and CpG3 methylation were significantly higher in male paranoid SCZ and male undifferentiated SCZ than male controls. In contrast, CpG2 and CpG3 methylation were significantly lower in female undifferentiated SCZ than female controls. Additionally, CpG5 methylation was significantly higher in female paranoid SCZ than female controls. In conclusion, our findings supported that DRD3 gene body hypermethylation was significantly associated with the risk of SCZ. Future study is needed to clarify the mechanisms by which DRD3 gene body hypermethylation contributes to the risk of SCZ.",2.467,169
26584620,Dynamic changes in histone modifications precede de novo DNA methylation in oocytes.,"['Stewart KR', 'Veselovska L', 'Kim J', 'Huang J', 'Saadeh H', 'Tomizawa S', 'Smallwood SA', 'Chen T', 'Kelsey G']",Genes & development,2015,"Erasure and subsequent reinstatement of DNA methylation in the germline, especially at imprinted CpG islands (CGIs), is crucial to embryogenesis in mammals. The mechanisms underlying DNA methylation establishment remain poorly understood, but a number of post-translational modifications of histones are implicated in antagonizing or recruiting the de novo DNA methylation complex. In mouse oogenesis, DNA methylation establishment occurs on a largely unmethylated genome and in nondividing cells, making it a highly informative model for examining how histone modifications can shape the DNA methylome. Using a chromatin immunoprecipitation (ChIP) and genome-wide sequencing (ChIP-seq) protocol optimized for low cell numbers and novel techniques for isolating primary and growing oocytes, profiles were generated for histone modifications implicated in promoting or inhibiting DNA methylation. CGIs destined for DNA methylation show reduced protective H3K4 dimethylation (H3K4me2) and trimethylation (H3K4me3) in both primary and growing oocytes, while permissive H3K36me3 increases specifically at these CGIs in growing oocytes. Methylome profiling of oocytes deficient in H3K4 demethylase KDM1A or KDM1B indicated that removal of H3K4 methylation is necessary for proper methylation establishment at CGIs. This work represents the first systematic study performing ChIP-seq in oocytes and shows that histone remodeling in the mammalian oocyte helps direct de novo DNA methylation events.",10.798,113
26178744,Characterization of CpG sites that escape methylation on the inactive human X-chromosome.,"['Moen EL', 'Litwin E', 'Arnovitz S', 'Zhang X', 'Zhang W', 'Dolan ME', 'Godley LA']",Epigenetics,2015,"In many whole genome studies of gene expression or modified cytosines, data from probes localized to the X-chromosome are removed from analyses due to gender bias. Previously, we observed population differences in cytosine modifications between Caucasian and African lymphoblastoid cell lines (LCLs) on the autosomes using whole genome arrays to measure modified cytosines. DNA methylation plays a critical role in establishment and maintenance of X-chromosome inactivation in females. Therefore, we reasoned that by investigating cytosine modification patterns specifically on the X-chromosome, we could obtain valuable information about a chromosome that is often disregarded in genome-wide analyses. We investigated population differences in cytosine modification patterns along the X-chromosome between Caucasian and African LCLs and identified novel sites that escape methylation on the inactive X-chromosome (Xi) in females. We characterized the chromatin state of these loci by incorporating the extensive histone modification ChIP-seq data generated by ENCODE. To explore the relationship between DNA and histone modifications further, we hypothesized that BRD4, a protein that binds acetylated histones, could be preventing some sites from becoming de novo methylated. To test this, we treated 4 female LCLs with JQ1, a small molecule inhibitor of BRD4, but found that JQ1 treatment induced minor changes in cytosine modification levels, and the majority of sites escaping methylation on the Xi remained unmethylated. This suggests that other epigenetic mechanisms or transcription factors are likely playing a larger role in protecting these sites from de novo methylation on the Xi.",4.78,1768
25404462,Whole-genome DNA methylation patterns and complex associations with gene structure and expression during flower development in Arabidopsis.,"['Yang H', 'Chang F', 'You C', 'Cui J', 'Zhu G', 'Wang L', 'Zheng Y', 'Qi J', 'Ma H']",The Plant journal : for cell and molecular biology,2015,"Flower development is a complex process requiring proper spatiotemporal expression of numerous genes. Accumulating evidence indicates that epigenetic mechanisms, including DNA methylation, play essential roles in modulating gene expression. However, few studies have examined the relationship between DNA methylation and floral gene expression on a genomic scale. Here we present detailed analyses of DNA methylomes at single-base resolution for three Arabidopsis floral periods: meristems, early flowers and late flowers. We detected 1.5 million methylcytosines, and estimated the methylation levels for 24 035 genes. We found that many cytosine sites were methylated de novo from the meristem to the early flower stage, and many sites were demethylated from early to late flowers. A comparison of the transcriptome data of the same three periods revealed that the methylation and demethylation processes were correlated with expression changes of >3000 genes, many of which are important for normal flower development. We also found different methylation patterns for three sequence contexts ((m) CG, (m) CHG and (m) CHH) and in different genic regions, potentially with different roles in gene expression.",0,836
25566693,Digging deep into,"['Pleyer L', 'Greil R']",Drug metabolism reviews,2015,"DNA methylation and histone modification are epigenetic mechanisms that result in altered gene expression and cellular phenotype. The exact role of methylation in myelodysplastic syndromes (MDS) and acute myeloid leukemia (AML) remains unclear. However, aberrations (e.g. loss-/gain-of-function or up-/down-regulation) in components of epigenetic transcriptional regulation in general, and of the methylation machinery in particular, have been implicated in the pathogenesis of these diseases. In addition, many of these components have been identified as therapeutic targets for patients with MDS/AML, and are also being assessed as potential biomarkers of response or resistance to hypomethylating agents (HMAs). The HMAs 5-azacitidine (AZA) and 2'-deoxy-5-azacitidine (decitabine, DAC) inhibit DNA methylation and have shown significant clinical benefits in patients with myeloid malignancies. Despite being viewed as mechanistically similar drugs, AZA and DAC have differing mechanisms of action. DAC is incorporated 100% into DNA, whereas AZA is incorporated into RNA (80-90%) as well as DNA (10-20%). As such, both drugs inhibit DNA methyltransferases (DNMTs; dependently or independently of DNA replication) resulting in the re-expression of tumor-suppressor genes; however, AZA also has an impact on mRNA and protein metabolism via its inhibition of ribonucleotide reductase, resulting in apoptosis. Herein, we first give an overview of transcriptional regulation, including DNA methylation, post-translational histone-tail modifications, the role of micro-RNA and long-range epigenetic gene silencing. We place special emphasis on epigenetic transcriptional regulation and discuss the implication of various components in the pathogenesis of MDS/AML, their potential as therapeutic targets, and their therapeutic modulation by HMAs and other substances (if known). The main focus of this review is laid on dissecting the rapidly evolving knowledge of AZA and DAC with a special focus on their differing mechanisms of action, and the effect of HMAs on transcriptional regulation.",5.356,653
25596081,Prognostic value of MGMT methylation in colorectal cancer: a meta-analysis and literature review.,"['Li Y', 'Lyu Z', 'Zhao L', 'Cheng H', 'Zhu D', 'Gao Y', 'Shang X', 'Shi H']","Tumour biology : the journal of the International Society for
 Oncodevelopmental Biology and Medicine",2015,"The development of colorectal cancer (CRC) spans about 5-10 years, making early detection and prevention beneficial to the survival of CRC patients. To address inconsistencies in evidence regarding O(6)-methylguanine-DNA-methyltransferase (MGMT) methylation as a potential prognostic factor in CRC, we conducted a meta-analysis to evaluate MGMT methylation in CRC patients. Fourteen studies were included in the meta-analysis after screening 120 articles. The following items were collected from each study: author, published year, country, patient gender, MGMT methylation status, and patients' disease progression. Pooled hazard ratios and odd ratios with 95% confidence intervals (CIs) were calculated using fixed or random effect models depending on the heterogeneity between studies. The overall survival of CRC patients was found not to be significantly associated with MGMT methylation. Further subgroup analysis showed that the frequency of MGMT methylation was significantly higher in CRC than in normal tissues (p < 0.00001). MGMT promoter in CRC patients was more frequently methylated than in adenoma patients. In addition, MGMT methylation was significantly increased in adenoma than in normal tissues (p < 0.0001). In conclusion, MGMT methylation is central to the development of cancer that involves a stepwise carcinogenesis of normal adenoma carcinoma cascade. However, MGMT methylation is not associated with the prognosis of CRC.",0,917
24717538,The evidence for functional non-CpG methylation in mammalian cells.,"['Patil V', 'Ward RL', 'Hesson LB']",Epigenetics,2014,"In mammalian genomes, the methylation of cytosine residues within CpG dinucleotides is crucial to normal development and cell differentiation. However, methylation of cytosines in the contexts of CpA, CpT, and CpC (non-CpG methylation) has been reported for decades, yet remains poorly understood. In recent years, whole genome bisulphite sequencing (WGBS) has confirmed significant levels of non-CpG methylation in specific tissues and cell types. Non-CpG methylation has several properties that distinguish it from CpG methylation. Here we review the literature describing non-CpG methylation in mammalian cells, describe the important characteristics that distinguish it from CpG methylation, and discuss its functional importance.",4.78,1955
27067309,DNA Methylation Profiling Reveals Correlation of Differential Methylation Patterns with Gene Expression in Human Epilepsy.,"['Wang L', 'Fu X', 'Peng X', 'Xiao Z', 'Li Z', 'Chen G', 'Wang X']",Journal of molecular neuroscience : MN,2016,"DNA methylation plays important roles in regulating gene expression and has been reported to be related with epilepsy. This study aimed to define differential DNA methylation patterns in drug-refractory epilepsy patients and to investigate the role of DNA methylation in human epilepsy. We performed DNA methylation profiling in brain tissues from epileptic and control patients via methylated-cytosine DNA immunoprecipitation microarray chip. Differentially methylated loci were validated by bisulfite sequencing PCR, and the messenger RNA (mRNA) levels of candidate genes were evaluated by reverse transcriptase PCR. We found 224 genes that showed differential DNA methylation between epileptic patients and controls. Among the seven candidate genes, three genes (TUBB2B, ATPGD1, and HTR6) showed relative transcriptional regulation by DNA methylation. TUBB2B and ATPGD1 exhibited hypermethylation and decreased mRNA levels, whereas HTR6 displayed hypomethylation and increased mRNA levels in the epileptic samples. Our findings suggest that certain genes become differentially regulated by DNA methylation in human epilepsy.",3.081,723
27176759,"Mercury methylation in rice paddies and its possible controlling factors in the Hg mining area, Guizhou province, Southwest China.","['Zhao L', 'Qiu G', 'Anderson CW', 'Meng B', 'Wang D', 'Shang L', 'Yan H', 'Feng X']","Environmental pollution (Barking, Essex : 1987)",2016,"Understanding mercury (Hg) methylation/demethylation processes and the factors controlling methylmercury (MeHg) production within the rice paddy ecosystem of Hg mining areas is critical to assess the risk of MeHg contamination in rice grain. Two typical Hg-contaminated mining sites, a current-day artisanal site (Gouxi) and an abandoned site (Wukeng), were chosen in this study. We qualified the in situ specific methylation/demethylation rate constants in rice paddy soil during a complete rice-growing season. Our results demonstrate that MeHg levels in rice paddy soil were a function of both methylation and demethylation processes and the net methylation potential in the rice paddy soil reflected the measured MeHg production at any time point. Sulfate stimulating the activity of sulfate-reducing bacteria was a potentially important metabolic pathway for Hg methylation in rice paddies. We suggest that bioavailable Hg derived from new atmospheric deposition appears to be the primary factor regulating net MeHg production in rice paddies.",3.359,1436
27386846,Expression and methylation patterns partition luminal-A breast tumors into distinct prognostic subgroups.,"['Netanely D', 'Avraham A', 'Ben-Baruch A', 'Evron E', 'Shamir R']",Breast cancer research : BCR,2016,"BACKGROUND: Breast cancer is a heterogeneous disease comprising several biologically different types, exhibiting diverse responses to treatment. In the past years, gene expression profiling has led to definition of several",1.585,1527
